iter	Accuracy	Logloss
0	0.6200274348	0.6872813749
1	0.6415180613	0.6811646969
2	0.642432556	0.6767312795
3	0.6415180613	0.6729309054
4	0.6433470508	0.6689835849
5	0.642432556	0.6647426356
6	0.6438042981	0.6608030575
7	0.6465477824	0.6576164866
8	0.6438042981	0.6556418346
9	0.6451760402	0.6531471988
10	0.6451760402	0.6509819025
11	0.6479195245	0.6488415232
